particle_id,neighbours_ids
13956,13963-13440-13674-13711-13440-13674-13711-13758-13967-13360-13767-13939-13285-13325-13453-13637-13805-13948
13957,13028-13070-13663-13730-13028-13070-13663-13730-13074-13630-13137-13429-13588-13599-13785-13330-13037-13544
13958,13507-13554-13593-13656-13731-13867-13110-13176-13257-13441-13110-13176-13257-13441-13408-13332-13598-13616
13959,13234-13345-13459-13526-13654-13842-13913-13234-13345-13459-13526-13654-13842-13913-13118-13333-13379-13494-13539-13411-13904-13518-13048
13960,13133-13169-13246-13252-13270-13856-13133-13169-13246-13252-13270-13856-13026-13128-13318-13388-13560-13585-13740-13644-13795-13033-13372
13961,13180-13471-13921-13123-13500-13549-13693-13051-13226-13415-13051-13226-13415-13038-13376-13848
13962,13015-13261-13497-13780-13881-13015-13261-13497-13780-13881-13589-13301-13390-13092-13297-13614-13992
13963,13103-13199-13205-13381-13413-13414-13103-13199-13205-13381-13413-13414-13440-13956-13285-13805-13515
13964,13501-13327-13366-13401-13545-13557-13653-13716-13872-13071-13099-13119-13214-13473-13475-13647-13843-13071-13099-13119-13214-13473-13475-13647-13843-13178-13430-13929-13296-13671
13965,13158-13506-13631-13011-13167-13254-13141-13144-13154-13563-13584-13600-13926-13141-13144-13154-13563-13584-13600-13926-13018-13206-13227-13241-13253-13303-13577-13993
13966,13022-13143-13481-13659-13762-13022-13143-13481-13659-13762-13060-13132-13289-13470-13602-13742-13855-13933-13162-13896-13256-13465-13687
13967,13674-13711-13956-13784-13047-13066-13758-13796-13047-13066-13758-13796-13997-13360-13939-13997-13225-13435-13452-13823-13831
13968,13058-13188-13358-13457-13638-13714-13953-13058-13188-13358-13457-13638-13714-13953-13994-13019-13209-13237-13359-13763-13840-13891-13006-13383-13419-13463-13517-13672-13925-13994-13168
13969,13013-13088-13228-13550-13664-13667-13736-13013-13088-13228-13550-13664-13667-13736-13981-13324-13399-13555-13720-13010-13041-13102-13142-13170-13793-13981-13267-13119-13647
13970,13008-13089-13258-13287-13365-13531-13772-13807-13089-13258-13287-13365-13531-13772-13807-13838-13040-13062-13156-13223-13277-13326-13433-13721-13932-13996-13105-13499-13570
13971,13226-13415-13004-13098-13347-13352-13376-13744-13788-13810-13024-13425-13077-13116-13511-13528-13559-13077-13116-13511-13528-13559-13986-13177-13239-13986-13045-13620
13972,13636-13364-13492-13536-13719-13364-13492-13536-13719-13354-13738-13974-13999-13404-13753-13798-13002-13322-13541-13309-13917
13973,13480-13767-13047-13422-13758-13997-13245-13271-13396-13450-13651-13808-13245-13271-13396-13450-13651-13808-13057-13087-13523-13944-13025-13462-13737-13745-13945
13974,13972-13113-13354-13423-13738-13113-13354-13423-13738-13999-13204-13233-13920-13936-13193-13065-13698-13735-13173-13404-13482-13753-13776-13798-13999-13190-13520-13887-13984
13975,13173-13404-13482-13776-13940-13173-13404-13482-13776-13940-13065-13201-13578-13704-13735-13249-13281-13306-13113
13976,13117-13175-13346-13373-13421-13428-13524-13690-13706-13739-13834-13117-13175-13346-13373-13421-13428-13524-13690-13706-13739-13834-13699-13728-13781-13982-13100-13468-13571-13590-13580-13691-13854-13279
13977,13705-13024-13189-13425-13548-13692-13727-13024-13189-13425-13548-13692-13727-13733-13766-13347-13352-13788-13826-13829-13909-13952
13978,13946-13051-13226-13415-13376-13744-13177-13239-13678-13949-13177-13239-13678-13949-13003-13436-13445-13676-13865
13979,13329-13869-13320-13587-13608-13715-13824-13008-13016-13138-13601-13008-13016-13138-13601-13531-13040-13076-13184-13266-13009-13476
13980,13389-13576-13820-13310-13367-13639-13862-13310-13367-13639-13862-13211-13749-13786-13818-13874-13275-13618-13770-13853-13928
13981,13013-13088-13228-13550-13664-13667-13736-13969-13013-13088-13228-13550-13664-13667-13736-13969-13324-13399-13555-13919-13387-13010-13102-13142-13793-13267-13119-13647
13982,13437-13699-13728-13781-13437-13699-13728-13781-13090-13109-13292-13331-13851-13185-13108-13343-13580-13691-13854-13455-13468-13571-13590-13117-13175-13421-13524-13690-13976
13983,13008-13016-13138-13009-13275-13476-13618-13770-13853-13928-13862-13105-13380-13499-13525-13570-13592-13749-13786-13818-13874-13105-13380-13499-13525-13570-13592-13749-13786-13818-13874-13258-13531-13772-13807
13984,13190-13224-13334-13520-13774-13887-13905-13190-13224-13334-13520-13774-13887-13905-13193-13204-13233-13920-13936-13423-13738-13974-13999
13985,13248-13610-13822-13037-13274-13408-13424-13544-13756-13832-13037-13274-13408-13424-13544-13756-13832-13582-13935-13176-13257-13441
13986,13226-13415-13004-13744-13077-13116-13511-13528-13559-13971-13077-13116-13511-13528-13559-13971-13092-13614-13301-13177-13239-13218-13620
13987,13857-13892-13139-13308-13369-13456-13139-13308-13369-13456-13235-13262-13299-13797-13722
13988,13374-13915-13991-13135-13168-13284-13847-13135-13168-13284-13847-13006-13107-13383-13419-13463-13517-13813-13925-13034-13556-13737-13745-13870
13989,13369-13232-13286-13312-13642-13775-13232-13286-13312-13642-13775-13519-13276-13313-13491-13503-13754-13947
13990,13632-13219-13636-13827-13902-13219-13636-13827-13902-13492-13220-13263-13344-13666-13333
13991,13124-13174-13191-13374-13410-13439-13572-13688-13915-13124-13174-13191-13374-13410-13439-13572-13688-13915-13135-13284-13988-13188-13358-13093-13314-13771
13992,13092-13297-13614-13092-13297-13614-13589-13079-13530-13542-13497-13962-13301-13283-13543
13993,13011-13167-13254-13202-13646-13018-13206-13227-13241-13253-13521-13577-13018-13206-13227-13241-13253-13521-13577-13760-13965-13150-13151-13394-13400-13426-13504-13621-13673
13994,13910-13058-13188-13358-13457-13638-13714-13953-13968-13058-13188-13358-13457-13638-13714-13953-13968-13019-13209-13237-13359-13763-13840-13891-13006-13383-13925-13023-13224-13334-13774-13905-13168
13995,13027-13053-13155-13229-13335-13391-13392-13649-13027-13053-13155-13229-13335-13391-13392-13649-13304-13836-13894-13180-13471-13110-13265-13332-13598
13996,13040-13062-13156-13223-13277-13326-13433-13721-13932-13040-13062-13156-13223-13277-13326-13433-13721-13932-13112-13160-13187-13689-13838-13895-13898-13911-13089-13258-13287-13365-13807-13970
13997,13047-13066-13422-13758-13796-13967-13047-13066-13422-13758-13796-13967-13245-13271-13450-13808-13973-13305-13514-13360-13480-13767-13939-13225-13435-13823
13998,13046-13603-13757-13042-13348-13833-13042-13348-13833-13259-13460-13857-13215-13617-13240-13489-13493-13516-13725-13790-13804-13534
13999,13541-13364-13536-13719-13972-13113-13354-13423-13738-13974-13113-13354-13423-13738-13974-13233-13920-13936-13173-13404-13482-13753-13776-13798-13190-13520-13887-13984
