particle_id,neighbours_ids
19960,19043-19282-19806-19086-19100-19214-19261-19086-19100-19214-19261-19983-19153-19209-19241-19531-19746-19765-19893-19909-19950-19983
19961,19067-19119-19608-19822-19067-19119-19608-19822-19480-19592-19678-19320-19365-19477-19569-19663-19557-19772
19962,19396-19780-19959-19015-19221-19015-19221-19968-19206-19558-19568-19717-19614-19626-19968
19963,19111-19201-19834-19840-19111-19201-19834-19840-19784-19957-19545-19665-19033-19367-19438-19497-19611-19815
19964,19434-19234-19881-19019-19151-19204-19718-19019-19151-19204-19718-19293-19376-19422-19936-19003-19599-19127-19483-19642-19087
19965,19904-19951-19904-19951-19177-19213-19424-19606-19699-19729-19828-19132-19168-19334-19341-19385-19567
19966,19049-19767-19876-19049-19767-19876-19168-19341-19567-19744-19025-19149-19411-19325
19967,19594-19076-19439-19500-19829-19076-19439-19500-19829-19972-19079-19605-19835-19873-19916-19646-19972-19045-19063-19276-19311-19653-19824
19968,19015-19221-19962-19015-19221-19962-19206-19242-19522-19558-19568-19636-19717-19505-19820-19943-19614-19243-19420
19969,19976-19051-19228-19386-19923-19051-19228-19386-19923-19010-19233-19313-19734-19770-19005-19346-19980-19639-19731-19942-19072-19616
19970,19779-19135-19238-19071-19239-19460-19651-19720-19785-19939-19071-19239-19460-19651-19720-19785-19939-19207-19538-19068-19120-19181-19246-19475-19800-19926
19971,19918-19250-19301-19448-19687-19250-19301-19448-19687-19147-19664-19793-19915-19610-19133-19404-19514-19928-19954
19972,19368-19543-19594-19456-19584-19761-19076-19439-19500-19829-19967-19076-19439-19500-19829-19967-19079-19605-19835-19045-19063-19276-19311-19653-19824
19973,19634-19123-19490-19513-19771-19883-19898-19911-19148-19292-19710-19779-19899-19148-19292-19710-19779-19899-19264-19135-19238-19258-19315-19937
19974,19737-19007-19402-19152-19282-19335-19571-19762-19806-19811-19152-19282-19335-19571-19762-19806-19811-19214-19174-19550-19043-19166-19596-19721-19948
19975,19506-19775-19858-19236-19265-19430-19535-19560-19707-19236-19265-19430-19535-19560-19707-19251-19290-19403-19629-19672-19755-19773-19827
19976,19029-19074-19283-19405-19552-19900-19029-19074-19283-19405-19552-19900-19051-19228-19386-19923-19969-19072-19121-19616-19030-19102-19361-19570-19662
19977,19175-19217-19374-19479-19719-19492-19583-19112-19189-19190-19865-19901-19112-19189-19190-19865-19901-19257
19978,19140-19266-19371-19380-19465-19555-19140-19266-19371-19380-19465-19555-19202-19277-19158-19518-19621-19661-19666-19139-19215-19235-19253-19637-19703-19908
19979,19299-19832-19299-19832-19001-19451-19739-19801-19894-19366-19375-19539-19722-19295-19728-19875
19980,19725-19051-19923-19969-19072-19121-19616-19677-19819-19874-19984-19106-19004-19005-19224-19288-19346-19657-19668-19924-19947-19004-19005-19224-19288-19346-19657-19668-19924-19947-19010-19233-19697-19734-19770
19981,19144-19186-19347-19440-19643-19798-19481-19630-19123-19490-19513-19577-19771-19862-19883-19898-19123-19490-19513-19577-19771-19862-19883-19898-19267-19431-19449-19634-19660-19995
19982,19260-19294-19330-19360-19510-19787-19031-19254-19747-19987-19047-19180-19327-19406-19428-19635-19695-19759-19047-19180-19327-19406-19428-19635-19695-19759-19821
19983,19086-19100-19214-19261-19960-19086-19100-19214-19261-19960-19153-19556-19680-19209-19531-19765-19893-19909-19889
19984,19415-19536-19725-19072-19121-19616-19677-19819-19874-19072-19121-19616-19677-19819-19874-19004-19005-19224-19288-19346-19657-19668-19947-19980-19106-19010-19734-19051-19923
19985,19232-19661-19277-19169-19425-19452-19493-19576-19845-19169-19425-19452-19493-19576-19845-19075-19101-19287-19306-19727-19860
19986,19351-19501-19607-19244-19349-19379-19601-19612-19777-19244-19349-19379-19601-19612-19777-19455-19774-19823-19226-19751-19412-19867-19525
19987,19260-19330-19360-19510-19787-19031-19254-19713-19747-19031-19254-19713-19747-19180-19227-19327-19406-19428-19635-19759-19982
19988,19417-19454-19457-19644-19655-19454-19457-19644-19655-19027-19245-19317-19389-19464-19524-19736-19776-19810-19841-19925-19190-19901-19504-19217-19395-19719
19989,19056-19200-19216-19413-19870-19056-19200-19216-19413-19870-19589-19869-19726-19809-19022-19105-19885-19382-19878
19990,19196-19220-19084-19164-19272-19397-19458-19487-19640-19843-19084-19164-19272-19397-19458-19487-19640-19843-19170-19805-19941-19229-19437-19674-19575-19617-19704-19764
19991,19080-19081-19171-19191-19229-19437-19544-19674-19715-19797-19890-19080-19081-19171-19191-19229-19437-19544-19674-19715-19797-19890-19041-19142-19160-19401-19456-19572-19584-19761-19431-19660-19368-19543-19170-19144-19429-19496
19992,19103-19595-19708-19804-19193-19565-19871-19193-19565-19871-19116-19726-19809-19022
19993,19432-19837-19905-19955-19050-19263-19741-19050-19263-19741-19030-19102-19361-19570-19662-19929-19146-19441-19620-19029-19074-19283-19900
19994,19128-19248-19278-19329-19333-19645-19696-19735-19856-19128-19248-19278-19329-19333-19645-19696-19735-19856-19179-19357-19378-19419-19705-19563-19627
19995,19080-19171-19797-19144-19186-19347-19394-19429-19440-19496-19643-19798-19481-19630-19267-19431-19449-19634-19660-19267-19431-19449-19634-19660-19041-19160-19490-19577-19862-19883-19981
19996,19019-19151-19718-19014-19223-19293-19376-19422-19682-19844-19936-19014-19223-19293-19376-19422-19682-19844-19936-19812-19003-19599-19934-19028-19058-19768
19997,19273-19400-19499-19530-19273-19400-19499-19530-19618-19205-19519-19532-19590-19598
19998,19932-19320-19569-19879-19534-19701-19788-19855-19534-19701-19788-19855-19645-19696-19920-19085-19075-19306-19326-19681-19999
19999,19075-19101-19287-19306-19326-19681-19727-19860-19075-19101-19287-19306-19326-19681-19727-19860-19085-19482-19248-19278-19329-19645-19696-19856-19920-19701-19788-19998
